PollingStationNumber;Latitude;Longitude;County;Address;Locality;Institution
38/19;;;Federaţia Rusă;Рождественка, 7, sediul Ambasadei RM;or. Moscova (sediul misiunii);or. Moscova (sediul misiunii)
38/20;55.62348;37.46007;Federaţia Rusă;Рождественка, 11/4, к.1,стр.4, МАУ;or. Moscova ;or. Moscova 
38/21;;;Federaţia Rusă;Пушечная 9/6,стр.1, ЦДРИ;or. Moscova ;or. Moscova 
38/22;55.48814;37.32371;Federaţia Rusă;Пофсоюзная, 154,к. 7, ОКГ Столица;or. Moscova ;or. Moscova 
38/23;55.88774;37.56684;Federaţia Rusă;Калужское шоссе, 10, с. Мамыри;or. Moscova ;or. Moscova 
38/24;55.92799;37.77418;Federaţia Rusă;г.Мытищи, МЦ Импульс, Силикатная,12;regiunea Moscova;regiunea Moscova
38/25;55.69749;37.14754;Federaţia Rusă;г.Одинцово, Вокзальная, 5, школа нр.5;regiunea Moscova;regiunea Moscova
38/26;;;Federaţia Rusă;Московская обл. Ленинский г.о.,поселок развилка, 32.,Развиловская библиотека;regiunea Moscova;regiunea Moscova
38/27;;;Federaţia Rusă;г.Химки, Горшина,5а, школа нр.27; regiunea Moscova; regiunea Moscova
38/28;55.60496;37.21113;Federaţia Rusă;г.Чехов, Чехова, 45, КТЦ Дружба;regiunea Moscova;regiunea Moscova
38/29;55.6761;37.89722;Federaţia Rusă;г.Люберцы, Октябрьский проспект, 200,ДК;regiunea Moscova;regiunea Moscova
38/30;55.81999;37.37173;Federaţia Rusă;г.Красногорск, Игната Титова, 10, школа нр.19;regiunea Moscova;regiunea Moscova
38/31;59.92721;30.4528;Federaţia Rusă;Санкт Петербург, Мoховая, 15а, Дом национальностей;or. Sankt-Petersburg;or. Sankt-Petersburg
38/32;59.93848;30.31248;Federaţia Rusă;Санкт-Петербург,Смолячкова,13,ДК;or. Sankt-Petersburg;or. Sankt-Petersburg
38/33;;;Federaţia Rusă;Санкт-Петербург,Благодатная,20,Библиотека правовой и экономической информации;or. Sankt-Petersburg;or. Sankt-Petersburg
38/34;;;Federaţia Rusă;or. Tula, Sala orășănească de concerte, str. Sovetskaya 2;or. Tula;or. Tula
38/35;54.51542;36.26443;Federaţia Rusă;Калуга, Народный Дом, ул. Ленна 74;or. Kaluga;or. Kaluga
38/36;48.83435;2.33573;Republica Franceză;Ecole ARAGO, 87 bd Arago, 75014 Paris;or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/37;;;Republica Franceză;16-20 rue des Batignolles, 75017 Paris (incinta Primăriei sectorul 17);or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/38;48.8857;2.36609;Republica Franceză;28-30 rue d'Aubervilliers, 75019 Paris;or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/39;;;Republica Franceză;"Salle Roger Delmas, 3 rue de Toulon, 94140 Alfortville";or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/40;;;Republica Franceză;50, avenue de la Résistance, 93100 Montreuil;or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/41;;;Republica Franceză;Espace Cocteau, 8, avenue Carnot, 94190 Villeneuve-Saint-Georges;or. Paris și regiunea orașului Paris;or. Paris și regiunea orașului Paris
38/42;48.59174;7.77013;Republica Franceză;Villa Schutzenberger, 76 Allée de la Robertsau, 67000 Strasbourg;or. Strasbourg ;or. Strasbourg 
38/43;44.85548;-0.6151;Republica Franceză;194/198, Avenue du Maréchal de Lattre de Tassigny, 33200 Bordeaux;or. Bordeaux;or. Bordeaux
38/44;45.76698;4.80479;Republica Franceză;1 rue de la pépinière Royale – 69009 Lyon;or. Lyon;or. Lyon
38/45;;;Republica Franceză;1, Esplanade Kennedy, 06364 Nice Cedex 4;or. Nice;or. Nice
38/46;52.48806;13.43511;Republica Federală Germania;"Campus Rütli, Haus E,Rütlistraße 9, 12045 Berlin";or. Berlin ;or. Berlin 
38/47;51.33712;12.37261;Republica Federală Germania;Stadtbüro Leipzig, Markgrafenstraße 3, 04109 Leipzig;or.Leipzig;or.Leipzig
38/48;;;Republica Federală Germania;Pfaffenwiese 301, 65929 Frankfurt am Main, Centrul „Jahrhunderthalle”;or. Frankfurt pe Main ;or. Frankfurt pe Main 
38/49;;;Republica Federală Germania;Pfaffenwiese 301, 65929 Frankfurt am Main, Centrul „Jahrhunderthalle”;or. Frankfurt pe Main ;or. Frankfurt pe Main 
38/50;51.20329;6.78677;Republica Federală Germania;Brinckmannstraße 5, 40225 Düsseldorf;or.Dusseldorf;or.Dusseldorf
38/51;;;Republica Federală Germania;Radisson Blu Hotel, Boettcherstrasse 2, D. 28195 Bremen;or.Bremen;or.Bremen
38/52;53.59753;10.0743;Republica Federală Germania;Haldesdorferstraße 46, 22179 Hamburg;or. Hamburg (consulatul onorific);or. Hamburg (consulatul onorific)
38/53;48.13201;11.54455;Republica Federală Germania;Alte Kongresshalle, Am Bavariapark 14, 80339 München;or. München ;or. München 
38/54;48.81357;9.17846;Republica Federală Germania;Leitzstraße 45, 70469 Stuttgart;or. Stuttgart (consulatul onorific);or. Stuttgart (consulatul onorific)
38/55;52.52806;9.48276;Republica Federală Germania;"Freizeitheim LindenWindheimstr. 4, 30451 Hannover";or. Hanovra;or. Hanovra
38/56;;;Republica Federală Germania;"Willstätter-GymnasiumInnerer Laufer Platz 11, 90403 Nürnberg";or. Nürnberg;or. Nürnberg
38/57;53.32401;-6.22711;Irlanda;Royal Dublin Society, Hall 8C Simmonscourt, Simmonscourt Road, Dublin 4;or. Dublin ;or. Dublin 
38/58;53.32401;-6.22711;Irlanda;Royal Dublin Society, Hall 8C Simmonscourt, Simmonscourt Road, Dublin 4;or. Dublin ;or. Dublin 
38/59;53.32401;-6.22711;Irlanda;Royal Dublin Society, Hall 8C Simmonscourt, Simmonscourt Road, Dublin 4;or. Dublin ;or. Dublin 
38/60;52.66509;-8.62977;Irlanda;Shannon Rowing Club,  Sarsfield Bridge, Limerick V94 TK37;or. Limerick;or. Limerick
38/61;32.02202;34.8609;Israel;or. Tel Aviv, str. Ibn Gabirol 71 (Centrul Cultural Enav);or. Tel-Aviv ;or. Tel-Aviv 
38/62;31.79005;34.66358;Israel;or. Așdod, strada Kakal 90א (alef);or. Așdod;or. Așdod
38/63;41.94468;12.42504;Republica Italiană;Via Francesco Cherubini 27, Roma;or. Roma (sediul misiunii);or. Roma (sediul misiunii)
38/64;41.89114;12.50616;Republica Italiană;Roma, Via Galilei 53-57;or. Roma ;or. Roma 
38/65;45.45178;9.16316;Republica Italiană;Via Tortona 27, Milano;or. Milano;or. Milano
38/66;45.48036;9.20674;Republica Italiană;Via Boscovich 42, Milano;or.Milano;or.Milano
38/67;39.93458;8.59635;Republica Italiană;or. Padova, str. Milazzo, 22 (sediul consulatului);or. Padova ;or. Padova 
38/68;45.41446;11.88055;Republica Italiană;or. Padova, str. Diego Valeri, 17;or.Padova;or.Padova
38/69;43.59457;13.51047;Republica Italiană;Via della Montagnola 72;or. Ancona;or. Ancona
38/70;45.69079;9.6438;Republica Italiană;Largo Roentgen 3;or. Bergamo;or. Bergamo
38/71;44.50988;11.38499;Republica Italiană;Via del Pilastro 2, Hotel Savoia;or. Bologna;or. Bologna
38/72;45.0285;9.68605;Republica Italiană;Strada Val Nure 7, Piacenza, Hotel Best Western Park;or.Piacenza;or.Piacenza
38/73;45.51397;10.21485;Republica Italiană;Via Ziziola 91, intrarea din Via San Zeno 168;or. Brescia;or. Brescia
38/74;44.88452;11.61119;Republica Italiană;"Sala civica ""Nemesio Orsatti"", Pontelagoscuro, Via Risorgimento 4";or. Ferrara;or. Ferrara
38/75;43.73921;11.29883;Republica Italiană;Via Zanobi 55, Hotel Cellai;or. Firenze;or. Firenze
38/76;37.58172;14.97974;Republica Italiană;Municipio VIII Medio Levante, in Via Mascherpa 34 r.;or. Genova;or. Genova
38/77;45.14567;10.78696;Republica Italiană;Via Faccioto 7;or. Mantova;or. Mantova
38/78;45.48463;12.23593;Republica Italiană;Via Sernaglia 43;or. Mestre;or. Mestre
38/79;44.62283;10.93716;Republica Italiană;Via Viterbo 80;or. Modena;or. Modena
38/80;40.84061;14.25073;Republica Italiană;piazza Municipio nr. 1, Palazzo San Giacomo;or. Napoli;or. Napoli
38/81;46.1275;8.29221;Republica Italiană;Palazzetto dello Sport, via Silvio Pelico 14/A;or. Parma;or. Parma
38/82;43.10007;12.37063;Republica Italiană;Via Armando Diaz, 60, 06128 Perugia PG;or. Perugia;or. Perugia
38/83;43.82315;13.06034;Republica Italiană;Piazza Europa n.16, Pesaro;or. Pesaro;or. Pesaro
38/84;44.41856;12.22281;Republica Italiană;Piazza Medaglie d'oro 4, piano 1;or. Ravena;or. Ravena
38/85;44.69753;10.60855;Republica Italiană;Via Jules Emile Massenet 19;or. Reggio Emilia;or. Reggio Emilia
38/86;45.0578;7.65188;Republica Italiană;Via Millio 20;or. Torino;or. Torino
38/87;45.02567;7.51332;Republica Italiană;Via Leoncavallo 23;or. Torino;or. Torino
38/88;46.05158;11.12821;Republica Italiană;or. Trento, str. La Clarina, 2/1;or. Trento;or. Trento
38/89;45.6087;12.23628;Republica Italiană;or. Treviso, str. Terraglio, 140, Hotel Maggior Consiglio;or. Treviso;or. Treviso
38/90;46.0549;13.24914;Republica Italiană;or. Udine, str. Pradamano, 21;or. Udine;or. Udine
38/91;;;Republica Italiană;Palazzetto dello Sport di Verona , Piazzale Atleti Azzurri D'Italia, 1,;or. Verona;or. Verona
38/92;45.53757;11.5252;Republica Italiană;or. Vicenza, str. Vaccari, 107;or. Vicenza;or. Vicenza
38/93;44.06797;12.54958;Republica Italiană;Via XXIII Settembre 1845, 124c, sala Celle;or. Rimini;or. Rimini
38/94;;;Japonia;Kagurazaka Enoki Building, et. 3, Enoki-cho nr. 72, Shinjuku-ku, or. Tokio, codul poştal: 162-0806;or. Tokio (sediul misiunii);or. Tokio (sediul misiunii)
38/95;56.95879;24.10608;Republica Letonia;Strēlnieku iela 1-1, LV – 1010, Riga, Republica Letonia;or. Riga (sediul misiunii);or. Riga (sediul misiunii)
38/96;;;Republica Lituania;str. Miglos 61 A, Vilnius, LT-08102, Republica Lituania;or. Vilnius (sediul misiunii);or. Vilnius (sediul misiunii)
38/97;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;London Chigwell Prince Regent Hotel, Manor Rd, Woodford, Chigwell, Woodford Green IG8 8AE;or. Londra ;or. Londra 
38/98;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;Hilton London Kensington, 179-199 Holland Park Ave, Holland Park, London W11 4UL;or. Londra ;or. Londra 
38/99;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;CEME Conference Centre, Marsh Way, Rainham, Essex, RM13 8EU;or. Londra ;or. Londra 
38/100;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;CEME Conference Centre, Marsh Way, Rainham, Essex, RM13 8EU;or. Londra ;or. Londra 
38/101;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;London Chigwell Prince Regent Hotel, Manor Rd, Woodford, Chigwell, Woodford Green IG8 8AE;or. Londra ;or. Londra 
38/102;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;CEME Conference Centre, Marsh Way, Rainham, Essex, RM13 8EU;or. Londra ;or. Londra 
38/103;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;Levy UK at Villa Park, Home of Aston Villa Football Club Villa Park Birmingham B6 6HE;or. Birmingham ;or. Birmingham 
38/104;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;Renfield Centre 260 Bath Street, Glasgow, G2 4JP;or. Glasgow;or. Glasgow
38/105;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;Novotel Manchester Centre, 21 Dickinson Street, Manchester M1 4LX;or. Manchester;or. Manchester
38/106;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;"Restaurant ""Moldova"", str. 76-92 Great Russell Street, Northampton, NN1 3BU";or. Northampton;or. Northampton
38/107;;;Regatul Unit al Marii Britanii şi Irlandei de Nord;Duston Community Centre Pendle Rd, Northampton NN5 6DT;or. Northampton;or. Northampton
38/108;59.92083;10.70309;Regatul Norvegiei;or. Oslo, Zahlkasserer Schafts plass 1, 0267;or. Oslo;or. Oslo
38/109;;;Republica Polonia;or. Varșovia (sediul misiunii) 02-710, str. Imielinska nr.1;or. Varșovia (sediul misiunii);or. Varșovia (sediul misiunii)
38/110;;;Republica Portugheză;Rua Gonçalo Velho Cabral nr.31 și 31A,1400-188 (sediul misiunii diplomatice);or. Lisabona (sediul misiunii);or. Lisabona (sediul misiunii)
38/111;37.13038;-8.5936;Republica Portugheză;Praça da República, 25, 8500-540, „Junta de Freguesia de Portimão”;or. Portimao;or. Portimao
38/112;38.5215;-8.86229;Republica Portugheză;Centro Multicultural, Rua Piteiras 12, 2910-638;or. Setubal ;or. Setubal 
38/113;;;Regatul Țărilor de Jos;str. Bezuidenhoutseweg 117, or. Haga;or. Haga (sediul misiunii);or. Haga (sediul misiunii)
38/114;;;România;mun. București, str. Eugeniu Carada 1, sector 3 (sediul Biroului Electoral Central);or. București ;or. București 
38/115;;;România;str. Stavropoleos, 6, (Incinta Autorității Electorale Permanente);or. București ;or. București 
38/116;;;România;str. Vasile Conta 30 (Casa de Cultură a Studenților);or. Iași ;or. Iași 
38/117;;;România;str. Calea Mărășești 157 (Incinta Universității Vasile Alecsandri);or. Bacău;or. Bacău
38/118;;;România;str. Memorandumului nr. 39, Casa de Cultură a Studenţilor;or. Brașov;or. Brașov
38/119;;;România;Casa de Cultură a Studenților, Piata ”Lucian Blaga” nr.1-3;or. Cluj-Napoca;or. Cluj-Napoca
38/120;;;România;"Aleea Universității 1, incinta Universității ""Ovidius"", Bd. Mamaia 124";or. Constanța;or. Constanța
38/121;44.31822;23.80234;România;str. Alexandru Ioan Cuza nr. 13, Universitatea ”Craiova”;or. Craiova;or. Craiova
38/122;;;România;"str. Domnească 47, incinta Universității ""Dunărea de Jos";or. Galați;or. Galați
38/123;;;România;str. Zaharia Boiu 1, Școala Gimnazială Regina Maria;or. Sibiu;or. Sibiu
38/124;47.6442;26.25974;România;"str. Universității 13 , incinta Universității ""Ștefan cel Mare""";or. Suceava;or. Suceava
38/125;;;România;Colegiul Național de Artă ”Ion Vidu”, str. Cluj nr.12;or. Timișoara;or. Timișoara
38/126;;;Regatul Spaniei;Calle Cifuentes no. 5, distrito Villaverde, (edificio La Nave) CP 28021, or. Madrid;or. Madrid ;or. Madrid 
38/127;;;Regatul Spaniei;Calle Comandante Benitez, no. 6, (edificio Centro Cívico Joan Oliver “Pere Quart”) CP 08028, Barcelona;or. Barcelona;or. Barcelona
38/128;;;Regatul Spaniei;Calle Concejal Muñoz Cerván no. 3, módulo 3 (edificio Tabacalera), Salón de Actos de Participación Ciudadana, CP 29004, Malaga;or. Malaga;or. Malaga
38/129;43.45804;-3.82502;Regatul Spaniei; Calle Alta, no. 133, (edificio Mercado México), CP 39008, Santander;or. Santander;or. Santander
38/130;39.06456;-0.56532;Regatul Spaniei;Career de Rei Said, S/N, CP 46014, Valencia;or. Valencia;or. Valencia
38/131;;;Statele Unite ale Americii;2101 S Street N.W., Washington DC 20008;or. Washington, DC (sediul misiunii);or. Washington, DC (sediul misiunii)
38/132;;;Statele Unite ale Americii; 1827 Coney Island Ave, Brooklyn, NY 11230, Restaurant Moldova;or. New York, NY ;or. New York, NY 
38/133;;;Statele Unite ale Americii; 22 Woodfin St, Asheville, NC 28801, Four Points by Sheraton Asheville Downtown Hotel;or. Asheville, NC;or. Asheville, NC
38/134;;;Statele Unite ale Americii;165 S Clayton St, Lawrenceville, GA 30046, Lawrenceville First Baptist Church;or. Atlanta, GA;or. Atlanta, GA
38/135;42.36064;-71.20033;Statele Unite ale Americii;344 Watertown St, Newton, MA 02458, Restaurant Moldova;or. Boston, MA;or. Boston, MA
38/136;;;Statele Unite ale Americii;7280 N Caldwell Ave, Niles, IL 60714, Logos Christian Academy (old location);or. Chicago, IL;or. Chicago, IL
38/137;;;Statele Unite ale Americii;5001 Whitestone Lane, Plano, TX 75024, Residence Inn by Marriot Dallas Plano/Legacy;or. Dallas, TX;or. Dallas, TX
38/138;;;Statele Unite ale Americii;"1555 Jay St., Lakewood, CO, 80214, Romanian Orthodox Church St. John the Hozevite, (Biserica Ortodoxă Românească ""Sf. Ioan Hozevitul"")";or. Denver, CO;or. Denver, CO
38/139;;;Statele Unite ale Americii;11801 Fountains Way N, Maple Grove, MN 55369, Holiday Inn Hotel & Suites at Arbor Lakes;or. Minneapolis, MN;or. Minneapolis, MN
38/140;;;Statele Unite ale Americii;7500 Futures Drive, Orlando, FL 32819, Hampton Inn and Suites Orlando- John Young Parkway Hotel;or. Orlando, FL;or. Orlando, FL
38/141;;;Statele Unite ale Americii;4715 Manzanita Ave, Carmichael, CA 95608, Firebird Russian Restaurant;or. Sacramento, CA;or. Sacramento, CA
38/142;47.25141;-122.24571;Statele Unite ale Americii; 1050 Butte Ave SE, Sumner, WA 98390;or. Seattle, WA;or. Seattle, WA
38/143;36.01503;-115.23792;Statele Unite ale Americii;6787 W Gary Ave, Las Vegas, NV 89139;or. Las Vegas, NV;or. Las Vegas, NV
38/144;;;Statul Qatar;or. Doha, Vila 151, str. 826 Al Mabahej, Area 66, Statul Qatar;or. Doha (sediul misiunii);or. Doha (sediul misiunii)
38/145;;;Regatul Suediei;str. Engelbrektsgatan 10, et. 3, 114 32 , Stockholm;or. Stockholm (sediul misiunii);or. Stockholm (sediul misiunii)
38/146;;;Republica Turcia;Hotel İçkale Ankara, Maltepe, Gazi Mustafa Kemal Blv. No:89, 06570 Çankaya/Ankara;or. Ankara (sediul misiunii);or. Ankara (sediul misiunii)
38/147;;;Republica Turcia;or.Istanbul, Omer Avni Mah., Inonu, cad. № 18.D.1, Beyoglu;or. Istanbul (sediul CG);or. Istanbul (sediul CG)
38/148;;;Ucraina;01901, or. Kiev, str. Yagotinska 2,;or. Kiev (sediul misiunii);or. Kiev (sediul misiunii)
38/149;;;Ucraina;"or. Odessa (sediul C) 65009, or Odesa, str. Posmitîi 2/2 ""B""";or. Odessa (sediul consulatului);or. Odessa (sediul consulatului)
38/150;47.51495;19.02767;Republica Ungară;1024 Budapest, Ady Endre utca 16;or. Budapesta (sediul misiunii);or. Budapesta (sediul misiunii)
